trade_date,symbol,open,high,low,close,settlement,volume,turnover,open_interest,open_interest_change,source,source_tier,is_simulated,lineage_status,main_contract,contract,roll_flag,previous_contract,next_contract,adjustment_method,adjustment_value,adjusted_close,true_contract_return,analysis_return,cleaning_flags,research_eligible,near_contract,near_price,far_contract,far_price,spread,roll_yield_user,roll_yield_research,return,atr14,rv5,rv10,rv20,rv60,skew20,kurtosis20,skew60,kurtosis60,skew120,kurtosis120,skew250,kurtosis250,var95,cvar95,var99,cvar99,var99_sample_status,drawdown,max_drawdown_250,drawdown_duration,amihud,amihud_status,vol_cone_p10_20,vol_cone_p50_20,vol_cone_p90_20,vol_cone_p10_60,vol_cone_p50_60,vol_cone_p90_60,vol_cone_p10_120,vol_cone_p50_120,vol_cone_p90_120,vol_cone_p10_250,vol_cone_p50_250,vol_cone_p90_250,oi_level,oi_change,oi_change_pct,oi_percentile_250,price_oi_quadrant,volume_oi,top20_long,top20_short,top20_net,top20_net_ratio,basis,basis_momentum_20,basis_status,crowding_percentile,positioning_status,ma5,ma_slope_5,momentum5,ma10,ma_slope_10,momentum10,ma20,ma_slope_20,momentum20,ma60,ma_slope_60,momentum60,momentum_acceleration,price_pct_20,price_pct_60,price_pct_120,price_pct_250,hurst_rs_120,hurst_algorithm,fractal_katz_120,fractal_algorithm,rv_term_structure,group,relative_strength,breadth,black_breadth,new_energy_breadth,market_state,previous_state,state_change,future_return_1d,mae_1d,mfe_1d,future_return_5d,mae_5d,mfe_5d,future_return_10d,mae_10d,mfe_10d,future_return_20d,mae_20d,mfe_20d,future_return_40d,mae_40d,mfe_40d,future_max_20,future_min_20,event_type,event_id,cohort,threshold
2021-10-25,J,3600.0,3789.0,3533.0,3741.0,3680.5,83421,,73747,5423.0,SINA_PUBLIC_API,4,False,complete,J2201,J2201,False,J2201,,forward_additive,442.5,4183.5,0.04966329966329974,0.04417821040808678,none,True,J2201,3741.0,J2205,2928.0,813.0,-0.21732157177225342,0.21732157177225342,0.04417821040808678,280.60714285714283,0.8738361275132056,0.7843447239696719,0.7201296668779215,0.5421011442834504,-0.7630140856890515,-0.18997776336766303,-0.5351636582701396,0.4136295019763845,-0.33216813053689465,0.2664703966915516,-0.23400018905562936,0.8742670886601246,-0.039707586328580874,-0.05579886711950396,,,insufficient_sample,-0.1364433894106719,-0.2648945921173236,4,,missing_turnover,0.5485167659014833,0.6364247773446088,0.7207215637465096,0.3576505907970298,0.39757651224775564,0.4643609133016645,0.35811322223424064,0.3967090018954226,0.45135669462522016,0.2093212107455092,0.35489602275836074,0.4218071200296189,73747,5423.0,0.07937181663837012,0.016,PRICE_UP_OI_UP,1.1311782174190137,,,,,,,missing_spot_benchmark,,missing_holdings,4324.4,-0.004868804006949024,-0.12588800668616795,4378.35,0.00888825276416072,0.00601178309486583,4112.15,0.006531729489465343,0.15200330441966137,3684.241666666667,0.006677979729982431,0.43270547945205484,-0.1638888327910833,0.65,0.8666666666666667,0.9333333333333333,0.968,1.0109797108542484,R/S,1.000097728412713,Katz,1.6119429680751602,black,1.0,0.6,0.6,,HIGH_FRAGILITY,HIGH_FRAGILITY,UNCHANGED,0.011712680769690342,0.011712680769690342,0.011712680769690342,-0.2016254332496713,-0.2016254332496713,0.011712680769690342,-0.15907732759651005,-0.2016254332496713,0.011712680769690342,-0.20915501374447232,-0.25253973945261143,0.011712680769690342,-0.11569260188837094,-0.25253973945261143,0.011712680769690342,0.011712680769690342,-0.25253973945261143,TOP,J_2021-10-25_TOP,TOP10,-0.1
2021-10-26,J,3781.0,3875.0,3591.0,3790.0,3769.0,96152,,75390,1643.0,SINA_PUBLIC_API,4,False,complete,J2201,J2201,False,J2201,,forward_additive,442.5,4232.5,0.0130981021117349,0.011712680769690342,none,True,J2201,3790.0,J2205,2946.0,844.0,-0.22269129287598943,0.22269129287598943,0.011712680769690342,289.2142857142857,0.8724612303169172,0.7828855799142451,0.7202438888353997,0.542129303534385,-0.7763122866825085,-0.17648290192666674,-0.536199434259848,0.4137352691151893,-0.3250403384918141,0.29586273241662886,-0.24175458918187934,0.8761320604294223,-0.039707586328580874,-0.05579886711950396,,,insufficient_sample,-0.12632882650428323,-0.2648945921173236,5,,missing_turnover,0.5685674483899256,0.6378215825071439,0.72082436350824,0.3576505907970298,0.39757651224775564,0.471393767170267,0.3586879056449868,0.39720923188053225,0.4516396342454949,0.21074281087850133,0.3553425377674203,0.4227165588896875,75390,1643.0,0.02227887236090953,0.02,PRICE_UP_OI_UP,1.2753946146703807,,,,,,,missing_spot_benchmark,,missing_holdings,4202.0,-0.015576378678487556,-0.12632882650428323,4379.45,0.004110690358287217,0.002605708871254331,4140.75,0.005659580808582509,0.1562628056276465,3705.5833333333335,0.005979220033259081,0.4337737127371273,-0.16539452791119486,0.7,0.9,0.95,0.976,1.021047985377655,R/S,1.0000977869730778,Katz,1.6093231349586705,black,1.0,0.6,0.6,,HIGH_FRAGILITY,HIGH_FRAGILITY,UNCHANGED,-0.08505611340815122,-0.08505611340815122,-0.08505611340815122,-0.18641464855286471,-0.21086828115770817,-0.08505611340815122,-0.1836975782634377,-0.21086828115770817,-0.08505611340815122,-0.2148848198464265,-0.26119314825753104,-0.08505611340815122,-0.10584760779681035,-0.26119314825753104,-0.08505611340815122,-0.08505611340815122,-0.26119314825753104,TOP,J_2021-10-26_TOP,TOP10,-0.1
2022-04-06,J,4016.5,4098.0,3953.5,4074.5,4034.0,19515,,29714,996.0,SINA_PUBLIC_API,4,False,complete,J2205,J2205,False,J2205,,forward_additive,706.0,4780.5,0.01938954215661748,0.016478843291515943,none,True,J2205,4074.5,J2209,3814.0,260.5,-0.06393422505828936,0.06393422505828936,0.016478843291515943,124.78571428571429,0.12824807336727376,0.2348299533717773,0.3511679538059562,0.3601731989204599,-0.9561343873538923,1.1893215248158937,-0.46210248608674187,0.5104031428951018,-0.7078277820774709,0.7673604087903281,-0.491921142212145,0.6911264861613573,-0.051855809834289716,-0.06558889441548767,-0.06613370345646737,-0.07762993038670536,ok,-0.013210857673650489,-0.3545257508514811,113,,missing_turnover,0.3788641251029401,0.41710270769020286,0.4603462786461507,0.3449239104301499,0.3780376291738783,0.5356671230580966,0.34834323250760546,0.5079354695779709,0.6451470211338145,0.34593259877316374,0.3977774440407563,0.6167996282620363,29714,996.0,0.034682080924855585,0.204,PRICE_UP_OI_UP,0.6567611227031029,,,,,,,missing_spot_benchmark,,missing_holdings,4650.7,0.014822855559148218,0.08058318264014463,4490.25,0.008822127402308987,0.10942213970758874,4406.275,0.004263727603550959,0.049851762380586306,4059.7916666666665,0.00429365784927116,0.3133241758241758,0.06812024204499806,1.0,1.0,0.9833333333333333,0.992,0.9419947417494418,R/S,1.000093435533718,Katz,0.35607333847068356,black,0.8,0.8,0.8,,HEALTHY_TREND,HEALTHY_TREND,UNCHANGED,-0.005124986926053787,-0.005124986926053787,-0.005124986926053787,0.0029285639577449896,-0.03033155527664466,0.01537496077816125,-0.001045915699194655,-0.03033155527664466,0.03346930237422874,-0.10772931701704846,-0.10772931701704846,0.03346930237422874,-0.051040686120698675,-0.13691036502457898,0.03346930237422874,0.03346930237422874,-0.10772931701704846,TOP,J_2022-04-06_TOP,TOP10,-0.1
2022-04-07,J,4074.5,4115.0,4001.5,4050.0,4068.0,23309,,29805,91.0,SINA_PUBLIC_API,4,False,complete,J2205,J2205,False,J2205,,forward_additive,706.0,4756.0,-0.006013007731009989,-0.005124986926053787,none,True,J2205,4050.0,J2209,3719.5,330.5,-0.08160493827160493,0.08160493827160493,-0.005124986926053787,121.32142857142857,0.13791949707293577,0.17806381270669536,0.3374128104333174,0.35652865522685556,-1.1088393614106917,2.044228853204561,-0.422570641107976,0.5751826177936058,-0.7292455980630312,0.8311486220762289,-0.4842824263800732,0.6875475077077349,-0.051855809834289716,-0.06558889441548767,-0.06613370345646737,-0.07762993038670536,ok,-0.018268139126844885,-0.3545257508514811,114,,missing_turnover,0.3715307733009691,0.41710270769020286,0.4603462786461507,0.3449239104301499,0.3766023364215011,0.5174843109459938,0.34834323250760546,0.5079354695779709,0.6451470211338145,0.34593259877316374,0.3977774440407563,0.6167996282620363,29805,91.0,0.0030625294473984876,0.212,PRICE_DOWN_OI_UP,0.7820499916121456,,,,,,,missing_spot_benchmark,,missing_holdings,4691.9,0.013418544883895489,0.0452747252747252,4544.4,0.009298791018998243,0.1284849922885276,4422.05,0.003992619075077863,0.07105055736966559,4076.508333333333,0.004356317349447414,0.2672528643751666,0.027512085932308805,0.95,0.9833333333333333,0.975,0.988,0.9319396353822577,R/S,1.0000932985862616,Katz,0.3868398656068164,black,1.0,1.0,1.0,,HEALTHY_TREND,HEALTHY_TREND,UNCHANGED,0.0018923465096720715,0.0018923465096720715,0.0018923465096720715,0.0387931034482758,-0.02533641715727497,0.0387931034482758,0.01661059714045421,-0.02533641715727497,0.0387931034482758,-0.11406644238856178,-0.11406644238856178,0.0387931034482758,-0.029331370899915887,-0.13246425567703957,0.0387931034482758,0.0387931034482758,-0.11406644238856178,TOP,J_2022-04-07_TOP,TOP10,-0.1
2022-04-08,J,4060.0,4111.0,4006.0,4059.0,4061.0,23200,,28892,-913.0,SINA_PUBLIC_API,4,False,complete,J2205,J2205,False,J2205,,forward_additive,706.0,4765.0,0.0022222222222221255,0.0018923465096720715,none,True,J2205,4059.0,J2209,3705.0,354.0,-0.08721359940872137,0.08721359940872137,0.0018923465096720715,121.46428571428571,0.1465425602797441,0.1845369531110922,0.337046108350131,0.35324499034452117,-1.0642461049809533,1.9897037339274595,-0.395057578598284,0.6588479829106895,-0.7206334010366957,0.8335163300598285,-0.47957017053488415,0.6889392475131421,-0.051855809834289716,-0.06558889441548767,-0.06613370345646737,-0.07762993038670536,ok,-0.016410362266487732,-0.3545257508514811,115,,missing_turnover,0.3497924394686923,0.41710270769020286,0.4603462786461507,0.3449239104301499,0.37376409230876007,0.4948069979714312,0.34834323250760546,0.5079354695779709,0.6451470211338145,0.34593259877316374,0.3977774440407563,0.6167996282620363,28892,-913.0,-0.030632444220768273,0.184,PRICE_UP_OI_DOWN,0.8029904471826111,,,,,,,missing_spot_benchmark,,missing_holdings,4729.1,0.01191521778096436,0.040620222756060365,4596.15,0.01011211556703504,0.12183637433784589,4436.475,0.0036878895354843346,0.06444767117167438,4091.6583333333333,0.004282026265479777,0.23573651452282163,0.02450830496314177,0.95,0.9833333333333333,0.975,0.988,0.9230956655304092,R/S,1.0000929895935347,Katz,0.4148468181723415,black,0.8,1.0,1.0,,HEALTHY_TREND,HEALTHY_TREND,UNCHANGED,-0.027177334732423897,-0.027177334732423897,-0.027177334732423897,0.033158447009443925,-0.027177334732423897,0.03683105981112278,-0.013536201469045106,-0.027177334732423897,0.03683105981112278,-0.09999999999999998,-0.11573976915005246,0.03683105981112278,-0.056138509968520434,-0.13410283315844695,0.03683105981112278,0.03683105981112278,-0.11573976915005246,TOP,J_2022-04-08_TOP,TOP10,-0.1
2022-04-11,J,4050.0,4085.0,3910.0,3929.5,3984.5,24694,,26335,-2557.0,SINA_PUBLIC_API,4,False,complete,J2205,J2205,False,J2205,,forward_additive,706.0,4635.5,-0.03190440995319044,-0.027177334732423897,none,True,J2205,3929.5,J2209,3609.5,320.0,-0.08143529711159181,0.08143529711159181,-0.027177334732423897,123.03571428571429,0.27705550723426925,0.2634747449401183,0.3511491130770033,0.35883036918861416,-0.953657684584952,1.212985590430341,-0.3446240817606338,0.45175869521365725,-0.685251020752086,0.7668569303974967,-0.464168834763635,0.6749485061431989,-0.051855809834289716,-0.06558889441548767,-0.06613370345646737,-0.07762993038670536,ok,-0.043141707090515014,-0.3545257508514811,116,,missing_turnover,0.3497754828126347,0.41710270769020286,0.4603462786461507,0.3449239104301499,0.3719596021231445,0.4873036189277882,0.34834323250760546,0.5079354695779709,0.6451470211338145,0.34593259877316374,0.3977774440407563,0.6167996282620363,26335,-2557.0,-0.08850200747611792,0.092,PRICE_DOWN_OI_DOWN,0.9376874881336624,,,,,,,missing_spot_benchmark,,missing_holdings,4728.0,0.008893896215786335,-0.0011850894203835338,4627.35,0.009738243626062326,0.07216375621602866,4446.725,0.003310225006143819,0.04627017266674183,4104.225,0.004059588696295302,0.19425479840267945,-0.01275263258706899,0.75,0.9166666666666666,0.9416666666666667,0.972,0.9190049909298266,R/S,1.0000936899744768,Katz,0.7721071877521016,black,0.8,0.8,0.8,,HEALTHY_TREND,HEALTHY_TREND,UNCHANGED,0.04713623125876398,0.04713623125876398,0.04713623125876398,0.0567360586775969,0.034300506957178234,0.06579656994930438,-0.03192751590982634,-0.03192751590982634,0.06579656994930438,-0.10451946931291123,-0.10451946931291123,0.06579656994930438,-0.024377089850070144,-0.10991263078416569,0.06579656994930438,0.06579656994930438,-0.10451946931291123,TOP,J_2022-04-11_TOP,TOP10,-0.1
2022-04-12,J,3926.0,4197.5,3926.0,4148.0,4042.5,23114,,26545,210.0,SINA_PUBLIC_API,4,False,complete,J2205,J2205,False,J2205,,forward_additive,706.0,4854.0,0.0556050388090088,0.04713623125876398,none,True,J2205,4148.0,J2209,3851.0,297.0,-0.07160077145612344,0.07160077145612344,0.04713623125876398,132.0,0.437724610658524,0.319730286033427,0.3811066823597991,0.36956965847117185,-0.7634922957896068,1.077092789998709,-0.31109652486004746,0.3274680673039037,-0.6749583795697907,0.7030357538594224,-0.4659994994298055,0.6471150116389076,-0.051855809834289716,-0.06558889441548767,-0.06613370345646737,-0.07762993038670536,ok,0.0,-0.3545257508514811,0,,missing_turnover,0.3497754828126347,0.41710270769020286,0.4603462786461507,0.3449239104301499,0.3707275908479396,0.48583852768242314,0.34834323250760546,0.5079354695779709,0.6451470211338145,0.34593259877316374,0.3977774440407563,0.6167996282620363,26545,210.0,0.00797417884943985,0.104,PRICE_UP_OI_UP,0.8707477867771708,,,,,,,missing_spot_benchmark,,missing_holdings,4758.2,0.0078088832598157245,0.03210716563895377,4668.8,0.010159573270914457,0.09336637008672155,4470.25,0.0034278173120132925,0.10733432188890157,4120.7,0.0039555036770923205,0.2557237097400078,0.005273585166728378,1.0,1.0,1.0,1.0,0.9060207583282318,R/S,1.0000928139401057,Katz,1.1844170662421103,black,1.0,1.0,1.0,,HEALTHY_TREND,HEALTHY_TREND,UNCHANGED,-0.012257931602801864,-0.012257931602801864,-0.012257931602801864,-0.017511330861145424,-0.017511330861145424,0.01782035434693041,-0.07200247218788625,-0.0755047383601154,0.01782035434693041,-0.13257107540173052,-0.14482900700453238,0.01782035434693041,-0.05933250927070455,-0.14997939843428099,0.01782035434693041,0.01782035434693041,-0.14482900700453238,TOP,J_2022-04-12_TOP,TOP10,-0.1
2022-04-13,J,4120.0,4150.0,4058.0,4088.5,4103.5,16592,,24470,-2075.0,SINA_PUBLIC_API,4,False,complete,J2205,J2205,False,J2205,,forward_additive,706.0,4794.5,-0.014344262295082011,-0.012257931602801864,none,True,J2205,4088.5,J2209,3836.0,252.5,-0.06175859117035588,0.06175859117035588,-0.012257931602801864,129.96428571428572,0.44452462846946367,0.3322176062278079,0.3116851181907885,0.37107449203213844,0.021928304679271107,-0.4559472058903593,-0.2753006955871375,0.2602993832740097,-0.7038733184784464,0.7501644978113857,-0.4535792669674905,0.6438487120759665,-0.051855809834289716,-0.06558889441548767,-0.06613370345646737,-0.07762993038670536,ok,-0.012257931602801864,-0.3545257508514811,1,,missing_turnover,0.33737614022499873,0.4126971023919199,0.4603462786461507,0.3449239104301499,0.37032207525165517,0.4854792504507673,0.34834323250760546,0.5079354695779709,0.6451470211338145,0.34593259877316374,0.3977774440407563,0.6167996282620363,24470,-2075.0,-0.07816914673196462,0.068,PRICE_DOWN_OI_DOWN,0.6780547609317532,,,,,,,missing_spot_benchmark,,missing_holdings,4761.0,0.004743371965510557,0.0029285639577449896,4705.85,0.00960302878458883,0.08374773960216997,4503.2,0.004399407662935273,0.15935195260548896,4135.866666666667,0.003747729255401033,0.23426438409061645,-0.03690942419362725,0.95,0.9833333333333333,0.9833333333333333,0.992,0.9210106801126839,R/S,1.0000906936210532,Katz,1.197939060793658,black,1.0,1.0,1.0,,HEALTHY_TREND,HEALTHY_TREND,UNCHANGED,0.030451559078110257,0.030451559078110257,0.030451559078110257,-0.003962874126603455,-0.005318594222546658,0.030451559078110257,-0.0777974762748983,-0.0777974762748983,0.030451559078110257,-0.09500469287725521,-0.1342162894983836,0.030451559078110257,-0.06611742621754091,-0.13943059755970377,0.030451559078110257,0.030451559078110257,-0.1342162894983836,TOP,J_2022-04-13_TOP,TOP10,-0.1
2022-04-14,J,4130.0,4250.0,4105.0,4234.5,4170.5,17001,,25240,770.0,SINA_PUBLIC_API,4,False,complete,J2205,J2205,False,J2205,,forward_additive,706.0,4940.5,0.03570991806285928,0.030451559078110257,none,True,J2205,4234.5,J2209,3959.0,275.5,-0.06506081001298855,0.06506081001298855,0.030451559078110257,132.64285714285714,0.48416265298853817,0.33570325642481225,0.31996522277464623,0.3748598470451732,-0.1520131883618184,-0.6381215837146553,-0.31248328409212234,0.181834622740187,-0.7410275973934913,0.7901817057996194,-0.4591084622436514,0.6268956265967154,-0.051855809834289716,-0.06558889441548767,-0.06613370345646737,-0.07762993038670536,ok,0.0,-0.3545257508514811,0,,missing_turnover,0.33533801979258254,0.4116116393276988,0.4603462786461507,0.3449239104301499,0.37032207525165517,0.458005752512147,0.34834323250760546,0.5079354695779709,0.6451470211338145,0.34593259877316374,0.3977774440407563,0.6167996282620363,25240,770.0,0.031467102574581185,0.084,PRICE_UP_OI_UP,0.6735736925515056,,,,,,,missing_spot_benchmark,,missing_holdings,4797.9,0.004518425371384716,0.0387931034482758,4744.9,0.008824047178945537,0.08582417582417579,4543.7,0.005501973066790278,0.1961021668078926,4153.591666666666,0.003781831264910096,0.27431003353108063,-0.010232438253697351,1.0,1.0,1.0,1.0,0.9497632504428846,R/S,1.0000913517974432,Katz,1.291583125813401,black,1.0,1.0,1.0,,HEALTHY_TREND,HEALTHY_TREND,UNCHANGED,-0.0035421516040886614,-0.0035421516040886614,-0.0035421516040886614,-0.021354113956077336,-0.034713085720068815,-0.0035421516040886614,-0.10312721384475254,-0.10505009614411498,-0.0035421516040886614,-0.1261005971055561,-0.159801639510171,-0.0035421516040886614,-0.13966197753263843,-0.16486185608744053,-0.0035421516040886614,-0.0035421516040886614,-0.159801639510171,TOP,J_2022-04-14_TOP,TOP10,-0.1
2022-04-15,J,4248.0,4284.0,4179.0,4217.0,4231.0,16435,,23584,-1656.0,SINA_PUBLIC_API,4,False,complete,J2205,J2205,False,J2205,,forward_additive,706.0,4923.0,-0.00413271932931869,-0.0035421516040886614,none,True,J2205,4217.0,J2209,3998.0,219.0,-0.0519326535451743,0.0519326535451743,-0.0035421516040886614,131.10714285714286,0.4899901197826868,0.3410819740311476,0.313083830550393,0.3751912242774503,0.037423224908774845,-0.4959457958303347,-0.2988983493458737,0.16463070879857017,-0.729147171992023,0.7851923489389979,-0.4514207686196137,0.6270463740764266,-0.051855809834289716,-0.06558889441548767,-0.06613370345646737,-0.07762993038670536,ok,-0.0035421516040886614,-0.3545257508514811,1,,missing_turnover,0.3192770835522209,0.40874411048536874,0.4603462786461507,0.3449239104301499,0.37032207525165517,0.4431107626885904,0.34834323250760546,0.5079354695779709,0.6451470211338145,0.34593259877316374,0.3977774440407563,0.6167996282620363,23584,-1656.0,-0.06561014263074483,0.06,PRICE_DOWN_OI_DOWN,0.6968707598371777,,,,,,,missing_spot_benchmark,,missing_holdings,4829.5,0.004246051045653498,0.033158447009443925,4779.3,0.007969713782187294,0.07512557326927283,4577.125,0.006340619523382829,0.15712774709131505,4170.858333333334,0.00387129098022605,0.2665294571649086,-0.006123489763384837,0.95,0.9833333333333333,0.9916666666666667,0.996,0.9745764707012069,R/S,1.00008597654801,Katz,1.3059743620771467,black,1.0,1.0,1.0,,HEALTHY_TREND,HEALTHY_TREND,UNCHANGED,-0.004976640260004106,-0.004976640260004106,-0.004976640260004106,-0.045196018687791994,-0.045196018687791994,-0.004976640260004106,-0.08683729433272391,-0.10186877919967496,-0.004976640260004106,-0.14615072110501726,-0.15681495023359737,-0.004976640260004106,-0.14777574649603897,-0.16189315458054032,-0.004976640260004106,-0.004976640260004106,-0.15681495023359737,TOP,J_2022-04-15_TOP,TOP10,-0.1
2022-04-18,J,4237.0,4248.0,4184.0,4192.5,4213.0,13179,,20623,-2961.0,SINA_PUBLIC_API,4,False,complete,J2205,J2205,False,J2205,,forward_additive,706.0,4898.5,-0.005809817405738715,-0.004976640260004106,none,True,J2205,4192.5,J2209,4044.5,148.0,-0.03530113297555158,0.03530113297555158,-0.004976640260004106,126.71428571428571,0.411758614124139,0.34451228752031815,0.31579942879357104,0.3724959489849264,0.08626359368766512,-0.5832231666285195,-0.3204052157519816,0.2566472352147243,-0.697384352171051,0.8737577699647129,-0.45154836198139614,0.6272837146624828,-0.051855809834289716,-0.06558889441548767,-0.06613370345646737,-0.07762993038670536,ok,-0.00850116384981281,-0.3545257508514811,2,,missing_turnover,0.3155278689692532,0.40542940085743073,0.4603462786461507,0.3449239104301499,0.37032207525165517,0.42477149360294625,0.34834323250760546,0.5039918390435884,0.6451470211338145,0.34593259877316374,0.3977774440407563,0.6167996282620363,20623,-2961.0,-0.12555122116689277,0.028,PRICE_DOWN_OI_DOWN,0.6390437860641032,,,,,,,missing_spot_benchmark,,missing_holdings,4882.1,0.006518612521150624,0.0567360586775969,4805.05,0.007680421839713869,0.055483731954320215,4608.775,0.0072885100832635,0.14839995311217913,4188.966666666666,0.00412948445402801,0.28502098635886663,0.01963607039955212,0.9,0.9666666666666667,0.9833333333333333,0.992,0.9869829914041497,R/S,1.0000791154277802,Katz,1.105404274183936,black,1.0,1.0,1.0,,HEALTHY_TREND,HEALTHY_TREND,UNCHANGED,-0.026436664284985145,-0.026436664284985145,-0.026436664284985145,-0.08390323568439317,-0.08390323568439317,-0.012963151985301624,-0.09553945085230175,-0.0973767479840768,-0.012963151985301624,-0.13647034806573444,-0.15259773400020415,-0.012963151985301624,-0.1560681841380014,-0.15770133714402368,-0.012963151985301624,-0.012963151985301624,-0.15259773400020415,TOP,J_2022-04-18_TOP,TOP10,-0.1
2022-04-19,J,4084.0,4164.5,3851.0,3898.5,4035.0,49675,,26345,3274.0,SINA_PUBLIC_API,4,False,complete,J2209,J2209,True,J2205,J2209,forward_additive,870.5,4769.0,-0.03609840524168628,-0.026436664284985145,none,True,J2205,4063.0,J2209,3898.5,164.5,-0.040487324636967754,0.040487324636967754,-0.026436664284985145,143.17857142857142,0.33275686982454783,0.3759782149537859,0.3241109683686137,0.3772365316819287,0.19917839940022927,-0.5029351345497151,-0.30154361834814447,0.1214418503037556,-0.5825783370158265,0.7029775985234279,-0.43865956027295117,0.5929855603369778,-0.051855809834289716,-0.06558889441548767,-0.06613370345646737,-0.07762993038670536,ok,-0.034713085720068815,-0.3545257508514811,3,,missing_turnover,0.3155278689692532,0.3929670045122001,0.4603462786461507,0.3449239104301499,0.37032207525165517,0.42113990146007907,0.34834323250760546,0.48961791616138983,0.6451470211338145,0.3464712229251285,0.3977774440407563,0.6167996282620363,26345,5722.0,0.27745720797168216,0.112,PRICE_DOWN_OI_UP,1.8855570316948187,,,,,,,missing_spot_benchmark,,missing_holdings,4865.1,0.0044932957841200775,-0.017511330861145424,4811.65,0.00611934544208359,0.014033595577291003,4627.375,0.007029808176276475,0.08460313850352508,4205.316666666667,0.0041069074024639995,0.2589757127771912,-0.038662115487026694,0.7,0.9,0.95,0.968,0.9882524272659855,R/S,1.000079223258232,Katz,0.8820907888770316,black,1.0,1.0,1.0,,HEALTHY_TREND,HEALTHY_TREND,UNCHANGED,0.0013629691759278195,0.0013629691759278195,0.0013629691759278195,-0.055462361081987877,-0.05902704969595307,0.013839379324805945,-0.09236737261480399,-0.09236737261480399,0.013839379324805945,-0.08859299643531138,-0.12958691549591106,0.013839379324805945,-0.20496959530299852,-0.20496959530299852,0.013839379324805945,0.013839379324805945,-0.12958691549591106,TOP,J_2022-04-19_TOP,TOP10,-0.1
2022-04-20,J,3890.0,4000.0,3875.0,3905.0,3932.0,30606,,26748,403.0,SINA_PUBLIC_API,4,False,complete,J2209,J2209,False,J2209,,forward_additive,870.5,4775.5,0.0016673079389508683,0.0013629691759278195,none,True,J2205,4128.0,J2209,3905.0,223.0,-0.05402131782945736,0.05402131782945736,0.0013629691759278195,142.64285714285714,0.3237186470214269,0.36682462191361825,0.3115095039798572,0.3636074879010691,0.15316970834870638,-0.2159316768825571,-0.2749028168163314,0.30101948473912954,-0.6057929174714191,0.7726322589987398,-0.4394204963313825,0.5937034190138852,-0.051855809834289716,-0.06558889441548767,-0.06613370345646737,-0.07762993038670536,ok,-0.033397429409978696,-0.3545257508514811,4,,missing_turnover,0.3129439593144326,0.36613731808287764,0.4603462786461507,0.3449239104301499,0.36921914259720134,0.4170515966436061,0.34834323250760546,0.48623253520996296,0.6451470211338145,0.3467279475541717,0.3977774440407563,0.6167996282620363,26748,403.0,0.01529702030745872,0.14,PRICE_UP_OI_UP,1.1442350829968595,,,,,,,missing_spot_benchmark,,missing_holdings,4861.3,0.004213400546103774,-0.003962874126603455,4811.15,0.004475280767555256,-0.001045915699194655,4650.7,0.006550897139811695,0.10826177767463441,4224.566666666667,0.0042893065540475115,0.31901671039911617,-0.031028318545262057,0.7,0.9,0.95,0.968,0.9893613184469654,R/S,1.0000776778161988,Katz,0.8902969762534284,black,1.0,1.0,1.0,,HEALTHY_TREND,HEALTHY_TREND,UNCHANGED,0.012459428332111777,0.012459428332111777,0.012459428332111777,-0.07412836352214425,-0.07412836352214425,0.012459428332111777,-0.10679509998952985,-0.10679509998952985,0.012459428332111777,-0.11203015391058524,-0.13077164694796362,0.012459428332111777,-0.19076536488325835,-0.20605172233274005,0.012459428332111777,0.012459428332111777,-0.13077164694796362,TOP,J_2022-04-20_TOP,TOP10,-0.1
2022-04-21,J,3905.0,3988.0,3865.0,3964.5,3929.0,29910,,28061,1313.0,SINA_PUBLIC_API,4,False,complete,J2209,J2209,False,J2209,,forward_additive,870.5,4835.0,0.015236875800256122,0.012459428332111777,none,True,J2205,4172.5,J2209,3964.5,208.0,-0.049850209706411026,0.049850209706411026,0.012459428332111777,143.0,0.22505786604479702,0.3703714492322384,0.2950716792262907,0.36230387988421586,0.05879717590899365,0.15847856890927806,-0.26347145011356593,0.3382089609346677,-0.6258811389300691,0.8445861664300285,-0.44834361771720893,0.6009287104147072,-0.051855809834289716,-0.06558889441548767,-0.06613370345646737,-0.07762993038670536,ok,-0.021354113956077336,-0.3545257508514811,5,,missing_turnover,0.3116675567696954,0.35115853344147974,0.4245529768164403,0.3449239104301499,0.3682947161634183,0.40643697882713775,0.34834323250760546,0.485595150606221,0.6451470211338145,0.34781999903838706,0.3977774440407563,0.6167996282620363,28061,1313.0,0.04908778226409449,0.188,PRICE_UP_OI_UP,1.0658921635009444,,,,,,,missing_spot_benchmark,,missing_holdings,4840.2,0.0017632714312511677,-0.021354113956077336,4819.05,0.00312546102130713,0.01661059714045421,4681.725,0.006075445121817058,0.14722980187448087,4243.508333333333,0.004329586241626248,0.3072867378667028,-0.058161564424697554,0.8,0.9333333333333333,0.9666666666666667,0.98,0.9985891912659132,R/S,1.0000776919504448,Katz,0.621185359971084,black,1.0,1.0,1.0,,HEALTHY_TREND,HEALTHY_TREND,UNCHANGED,-0.027817993795242968,-0.027817993795242968,-0.027817993795242968,-0.0835573940020683,-0.08552223371251289,-0.027817993795242968,-0.12854188210961737,-0.12854188210961737,-0.027817993795242968,-0.14239917269906932,-0.14239917269906932,-0.027817993795242968,-0.21199586349534638,-0.2158221302998966,-0.027817993795242968,-0.027817993795242968,-0.14239917269906932,TOP,J_2022-04-21_TOP,TOP10,-0.1
